time_sec,command,x,y,vx,vy,pdo_position_mm_22,pdo_speed_mms_22,pdo_position_mm_24,pdo_speed_mms_24,pdo_position_mm_26,pdo_speed_mms_26
66.447,PDO_FEEDBACK_22,3.331800000000001,-19.8903,-0.027,0.785,100.5,0.0,0.0,0.0,100.5,0.0
66.584,PDO_FEEDBACK_26,3.331800000000001,-19.8903,-0.027,0.785,100.5,0.0,0.0,0.0,100.5,0.0
66.641,PDO_FEEDBACK_24,3.331800000000001,-19.8903,-0.027,0.785,100.5,0.0,0.0,0.0,100.5,0.0
66.708,PDO_FEEDBACK_22,3.3202,-19.5685,-0.037,0.787,100.5,0.0,0.0,0.0,100.5,0.0
66.828,PDO_FEEDBACK_26,3.3202,-19.5685,-0.037,0.787,100.5,0.0,0.0,0.0,100.5,0.0
66.888,PDO_FEEDBACK_24,3.3202,-19.5685,-0.037,0.787,100.5,0.0,0.0,0.0,100.5,0.0
66.947,PDO_FEEDBACK_22,3.3202,-19.5685,-0.037,0.787,100.5,0.0,0.0,0.0,100.5,0.0
67.078,PDO_FEEDBACK_26,3.3202,-19.5685,-0.037,0.787,100.5,0.0,0.0,0.0,100.5,0.0
67.138,PDO_FEEDBACK_24,3.3094,-19.263099999999998,-0.074,0.79,100.5,0.0,0.0,0.0,100.5,0.0
67.198,PDO_FEEDBACK_22,3.3094,-19.263099999999998,-0.074,0.79,100.5,0.0,0.0,0.0,100.5,0.0
67.329,PDO_FEEDBACK_26,3.3094,-19.263099999999998,-0.074,0.79,100.5,0.0,0.0,0.0,100.5,0.0
67.389,PDO_FEEDBACK_24,3.3094,-19.263099999999998,-0.074,0.79,100.5,0.0,0.0,0.0,100.5,0.0
67.449,PDO_FEEDBACK_22,3.3094,-19.263099999999998,-0.074,0.79,100.5,0.0,0.0,0.0,100.5,0.0
67.581,PDO_FEEDBACK_26,3.3039000000000005,-18.9592,-0.014,0.76,100.5,0.0,0.0,0.0,100.5,0.0
67.639,PDO_FEEDBACK_24,3.3039000000000005,-18.9592,-0.014,0.76,100.5,0.0,0.0,0.0,100.5,0.0
67.697,PDO_FEEDBACK_22,3.3039000000000005,-18.9592,-0.014,0.76,100.5,0.0,0.0,0.0,100.5,0.0
67.829,PDO_FEEDBACK_26,3.3039000000000005,-18.9592,-0.014,0.76,100.5,0.0,0.0,0.0,100.5,0.0
67.890,PDO_FEEDBACK_24,3.3039000000000005,-18.9592,-0.002,0.792,100.5,0.0,0.0,0.0,100.5,0.0
67.949,PDO_FEEDBACK_22,3.2878000000000007,-18.643800000000002,-0.002,0.792,100.5,0.0,0.0,0.0,100.5,0.0
68.087,PDO_FEEDBACK_26,3.2878000000000007,-18.643800000000002,-0.002,0.792,100.5,0.0,0.0,0.0,100.5,0.0
68.137,PDO_FEEDBACK_24,3.2878000000000007,-18.643800000000002,-0.002,0.792,100.5,0.0,0.0,0.0,100.5,0.0
68.202,PDO_FEEDBACK_22,3.2878000000000007,-18.643800000000002,-0.002,0.792,100.5,0.0,0.0,0.0,100.5,0.0
68.328,PDO_FEEDBACK_26,3.283100000000001,-18.3279,-0.035,0.806,100.5,0.0,0.0,0.0,100.5,0.0
68.390,PDO_FEEDBACK_24,3.283100000000001,-18.3279,-0.035,0.806,100.5,0.0,0.0,0.0,100.5,0.0
68.451,PDO_FEEDBACK_22,3.283100000000001,-18.3279,-0.035,0.806,100.5,0.0,0.0,0.0,100.5,0.0
68.579,PDO_FEEDBACK_26,3.283100000000001,-18.3279,-0.035,0.806,100.5,0.0,0.0,0.0,100.5,0.0
68.639,PDO_FEEDBACK_24,3.283100000000001,-18.3279,-0.035,0.806,100.5,0.0,0.0,0.0,100.5,0.0
68.700,PDO_FEEDBACK_22,3.283100000000001,-18.3279,-0.034,0.8290000000000001,100.5,0.0,0.0,0.0,100.5,0.0
68.841,PDO_FEEDBACK_26,3.277800000000001,-18.009099999999997,-0.034,0.8290000000000001,100.5,0.0,0.0,0.0,100.5,0.0
68.892,PDO_FEEDBACK_24,3.277800000000001,-18.009099999999997,-0.034,0.8290000000000001,100.5,0.0,0.0,0.0,100.5,0.0
68.947,PDO_FEEDBACK_22,3.277800000000001,-18.009099999999997,-0.034,0.8290000000000001,100.5,0.0,0.0,0.0,100.5,0.0
69.079,PDO_FEEDBACK_26,3.277800000000001,-18.009099999999997,-0.034,0.8290000000000001,100.5,0.0,0.0,0.0,100.5,0.0
69.137,PDO_FEEDBACK_24,3.2706,-17.6973,-0.058,0.807,100.5,0.0,0.0,0.0,100.5,0.0
69.199,PDO_FEEDBACK_22,3.2706,-17.6973,-0.058,0.807,100.5,0.0,0.0,0.0,100.5,0.0
69.327,PDO_FEEDBACK_26,3.2706,-17.6973,-0.058,0.807,100.5,0.0,0.0,0.0,100.5,0.0
69.389,PDO_FEEDBACK_24,3.2706,-17.6973,-0.058,0.807,100.5,0.0,0.0,0.0,100.5,0.0
69.447,PDO_FEEDBACK_22,3.2706,-17.6973,-0.058,0.807,100.5,0.0,0.0,0.0,100.5,0.0
69.577,PDO_FEEDBACK_26,3.2714,-17.3816,0.002,0.8250000000000001,100.5,0.0,0.0,0.0,100.5,0.0
69.637,PDO_FEEDBACK_24,3.2714,-17.3816,0.002,0.8250000000000001,100.5,0.0,0.0,0.0,100.5,0.0
69.697,PDO_FEEDBACK_22,3.2714,-17.3816,0.002,0.8250000000000001,100.5,0.0,0.0,0.0,100.5,0.0
69.838,PDO_FEEDBACK_26,3.2714,-17.3816,0.002,0.8250000000000001,100.5,0.0,0.0,0.0,100.5,0.0
69.887,PDO_FEEDBACK_24,3.2714,-17.3816,0.046,0.808,100.5,0.0,0.0,0.0,100.5,0.0
69.948,PDO_FEEDBACK_22,3.2729,-17.063299999999998,0.046,0.808,100.5,0.0,0.0,0.0,100.5,0.0
70.078,PDO_FEEDBACK_26,3.2729,-17.063299999999998,0.046,0.808,100.5,0.0,0.0,0.0,100.5,0.0
70.138,PDO_FEEDBACK_24,3.2729,-17.063299999999998,0.046,0.808,100.5,0.0,0.0,0.0,100.5,0.0
70.199,PDO_FEEDBACK_22,3.2729,-17.063299999999998,0.046,0.808,100.5,0.0,0.0,0.0,100.5,0.0
70.338,PDO_FEEDBACK_26,3.266400000000001,-16.743599999999997,-0.063,0.8130000000000001,100.5,0.0,0.0,0.0,100.5,0.0
70.411,PDO_FEEDBACK_24,3.266400000000001,-16.743599999999997,-0.063,0.8130000000000001,100.5,0.0,0.0,0.0,100.5,0.0
70.495,PDO_FEEDBACK_22,3.266400000000001,-16.743599999999997,-0.063,0.8130000000000001,100.5,0.0,0.0,0.0,100.5,0.0
70.724,PDO_FEEDBACK_26,3.261000000000001,-16.4283,0.011,0.777,100.5,0.0,0.0,0.0,100.5,0.0
70.747,PDO_FEEDBACK_24,3.261000000000001,-16.4283,0.011,0.777,100.5,0.0,0.0,0.0,100.5,0.0
70.799,PDO_FEEDBACK_22,3.261000000000001,-16.4283,0.011,0.777,100.5,0.0,0.0,0.0,100.5,0.0
70.889,PDO_FEEDBACK_26,3.261000000000001,-16.4283,0.011,0.777,100.5,0.0,0.0,0.0,100.5,0.0
70.914,PDO_FEEDBACK_24,3.261000000000001,-16.4283,0.011,0.777,100.5,0.0,0.0,0.0,100.5,0.0
70.947,PDO_FEEDBACK_22,3.261000000000001,-16.4283,0.011,0.777,100.5,0.0,0.0,0.0,100.5,0.0
71.096,PDO_FEEDBACK_26,3.261000000000001,-16.4283,-0.015,0.838,100.5,0.0,0.0,0.0,100.5,0.0
71.137,PDO_FEEDBACK_24,3.2505000000000006,-16.1137,-0.015,0.838,100.5,0.0,0.0,0.0,100.5,0.0
71.203,PDO_FEEDBACK_22,3.2505000000000006,-16.1137,-0.015,0.838,100.5,0.0,0.0,0.0,100.5,0.0
71.326,PDO_FEEDBACK_26,3.2505000000000006,-16.1137,-0.015,0.838,100.5,0.0,0.0,0.0,100.5,0.0
71.387,PDO_FEEDBACK_24,3.2505000000000006,-16.1137,-0.015,0.838,100.5,0.0,0.0,0.0,100.5,0.0
71.447,PDO_FEEDBACK_22,3.2505000000000006,-16.1137,-0.015,0.838,100.5,0.0,0.0,0.0,100.5,0.0
71.589,PDO_FEEDBACK_26,3.2354000000000003,-15.7917,-0.033,0.842,100.5,0.0,0.0,0.0,100.5,0.0
71.638,PDO_FEEDBACK_24,3.2354000000000003,-15.7917,-0.033,0.842,100.5,0.0,0.0,0.0,100.5,0.0
71.699,PDO_FEEDBACK_22,3.2354000000000003,-15.7917,-0.033,0.842,100.5,0.0,0.0,0.0,100.5,0.0
71.827,PDO_FEEDBACK_26,3.2354000000000003,-15.7917,-0.033,0.842,100.5,0.0,0.0,0.0,100.5,0.0
71.902,PDO_FEEDBACK_24,3.2272999999999996,-15.478100000000001,0.004,0.8220000000000001,100.5,0.0,0.0,0.0,100.5,0.0
71.956,PDO_FEEDBACK_22,3.2272999999999996,-15.478100000000001,0.004,0.8220000000000001,100.5,0.0,0.0,0.0,100.5,0.0
72.082,PDO_FEEDBACK_26,3.2272999999999996,-15.478100000000001,0.004,0.8220000000000001,100.5,0.0,0.0,0.0,100.5,0.0
72.138,PDO_FEEDBACK_24,3.2272999999999996,-15.478100000000001,0.004,0.8220000000000001,100.5,0.0,0.0,0.0,100.5,0.0
72.201,PDO_FEEDBACK_22,3.2272999999999996,-15.478100000000001,0.004,0.8220000000000001,100.5,0.0,0.0,0.0,100.5,0.0
72.345,PDO_FEEDBACK_26,3.2154000000000007,-15.1742,-0.001,0.775,100.5,0.0,0.0,0.0,100.5,0.0
72.388,PDO_FEEDBACK_24,3.2154000000000007,-15.1742,-0.001,0.775,100.5,0.0,0.0,0.0,100.5,0.0
72.447,PDO_FEEDBACK_22,3.2154000000000007,-15.1742,-0.001,0.775,100.5,0.0,0.0,0.0,100.5,0.0
72.577,PDO_FEEDBACK_26,3.2154000000000007,-15.1742,-0.001,0.775,100.5,0.0,0.0,0.0,100.5,0.0
72.637,PDO_FEEDBACK_24,3.2154000000000007,-15.1742,-0.001,0.775,100.5,0.0,0.0,0.0,100.5,0.0
72.697,PDO_FEEDBACK_22,3.2154000000000007,-15.1742,-0.015,0.783,100.5,0.0,0.0,0.0,100.5,0.0
72.834,PDO_FEEDBACK_26,3.2124000000000006,-14.863800000000001,-0.015,0.783,100.5,0.0,0.0,0.0,100.5,0.0
72.887,PDO_FEEDBACK_24,3.2124000000000006,-14.863800000000001,-0.015,0.783,100.5,0.0,0.0,0.0,100.5,0.0
72.948,PDO_FEEDBACK_22,3.2124000000000006,-14.863800000000001,-0.015,0.783,100.5,0.0,0.0,0.0,100.5,0.0
73.083,PDO_FEEDBACK_26,3.2124000000000006,-14.863800000000001,-0.015,0.783,100.5,0.0,0.0,0.0,100.5,0.0
73.189,PDO_FEEDBACK_24,3.195400000000001,-14.545100000000001,-0.039,0.797,100.5,0.0,0.0,0.0,100.5,0.0
73.232,PDO_FEEDBACK_22,3.195400000000001,-14.545100000000001,-0.039,0.797,100.5,0.0,0.0,0.0,100.5,0.0
73.326,PDO_FEEDBACK_26,3.195400000000001,-14.545100000000001,-0.039,0.797,100.5,0.0,0.0,0.0,100.5,0.0
73.387,PDO_FEEDBACK_24,3.195400000000001,-14.545100000000001,-0.039,0.797,100.5,0.0,0.0,0.0,100.5,0.0
73.447,PDO_FEEDBACK_22,3.195400000000001,-14.545100000000001,-0.039,0.797,100.5,0.0,0.0,0.0,100.5,0.0
73.576,PDO_FEEDBACK_26,3.192400000000001,-14.2283,-0.013000000000000001,0.789,100.5,0.0,0.0,0.0,100.5,0.0
73.636,PDO_FEEDBACK_24,3.192400000000001,-14.2283,-0.013000000000000001,0.789,100.5,0.0,0.0,0.0,100.5,0.0
73.699,PDO_FEEDBACK_22,3.192400000000001,-14.2283,-0.013000000000000001,0.789,100.5,0.0,0.0,0.0,100.5,0.0
73.826,PDO_FEEDBACK_26,3.192400000000001,-14.2283,-0.013000000000000001,0.789,100.5,0.0,0.0,0.0,100.5,0.0
73.890,PDO_FEEDBACK_24,3.192400000000001,-14.2283,-0.013000000000000001,0.802,100.5,0.0,0.0,0.0,100.5,0.0
73.957,PDO_FEEDBACK_22,3.1877000000000013,-13.9105,-0.013000000000000001,0.802,100.5,0.0,0.0,0.0,100.5,0.0
74.075,PDO_FEEDBACK_26,3.1877000000000013,-13.9105,-0.013000000000000001,0.802,100.5,0.0,0.0,0.0,100.5,0.0
74.135,PDO_FEEDBACK_24,3.1877000000000013,-13.9105,-0.013000000000000001,0.802,100.5,0.0,0.0,0.0,100.5,0.0
74.196,PDO_FEEDBACK_22,3.1877000000000013,-13.9105,-0.013000000000000001,0.802,100.5,0.0,0.0,0.0,100.5,0.0
74.349,PDO_FEEDBACK_26,3.174800000000001,-13.5945,-0.069,0.804,100.5,0.0,0.0,0.0,100.5,0.0
74.387,PDO_FEEDBACK_24,3.174800000000001,-13.5945,-0.069,0.804,100.5,0.0,0.0,0.0,100.5,0.0
74.449,PDO_FEEDBACK_22,3.174800000000001,-13.5945,-0.069,0.804,100.5,0.0,0.0,0.0,100.5,0.0
74.576,PDO_FEEDBACK_26,3.174800000000001,-13.5945,-0.069,0.804,100.5,0.0,0.0,0.0,100.5,0.0
74.637,PDO_FEEDBACK_24,3.174800000000001,-13.5945,-0.069,0.804,100.5,0.0,0.0,0.0,100.5,0.0
74.742,PDO_FEEDBACK_22,3.174800000000001,-13.5945,-0.016,0.86,100.5,0.0,0.0,0.0,100.5,0.0
74.896,PDO_FEEDBACK_26,3.1722,-13.277400000000002,-0.016,0.86,100.5,0.0,0.0,0.0,100.5,0.0
74.999,PDO_FEEDBACK_24,3.1722,-13.277400000000002,-0.016,0.86,100.5,0.0,0.0,0.0,100.5,0.0
75.039,PDO_FEEDBACK_22,3.1722,-13.277400000000002,-0.016,0.86,100.5,0.0,0.0,0.0,100.5,0.0
75.131,PDO_FEEDBACK_26,3.1792000000000016,-12.965800000000002,-0.017,0.783,100.5,0.0,0.0,0.0,100.5,0.0
75.168,PDO_FEEDBACK_24,3.1792000000000016,-12.965800000000002,-0.017,0.783,100.5,0.0,0.0,0.0,100.5,0.0
75.206,PDO_FEEDBACK_22,3.1792000000000016,-12.965800000000002,-0.017,0.783,100.5,0.0,0.0,0.0,100.5,0.0
75.326,PDO_FEEDBACK_26,3.1792000000000016,-12.965800000000002,-0.017,0.783,100.5,0.0,0.0,0.0,100.5,0.0
75.385,PDO_FEEDBACK_24,3.1792000000000016,-12.965800000000002,-0.017,0.783,100.5,0.0,0.0,0.0,100.5,0.0
75.446,PDO_FEEDBACK_22,3.1792000000000016,-12.965800000000002,-0.017,0.783,100.5,0.0,0.0,0.0,100.5,0.0
75.588,PDO_FEEDBACK_26,3.175700000000001,-12.6546,-0.016,0.769,100.5,0.0,0.0,0.0,100.5,0.0
75.644,PDO_FEEDBACK_24,3.175700000000001,-12.6546,-0.016,0.769,100.5,0.0,0.0,0.0,100.5,0.0
75.696,PDO_FEEDBACK_22,3.175700000000001,-12.6546,-0.016,0.769,100.5,0.0,0.0,0.0,100.5,0.0
75.825,PDO_FEEDBACK_26,3.175700000000001,-12.6546,-0.016,0.769,100.5,0.0,0.0,0.0,100.5,0.0
75.886,PDO_FEEDBACK_24,3.175700000000001,-12.6546,0.008,0.778,100.5,0.0,0.0,0.0,100.5,0.0
75.946,PDO_FEEDBACK_22,3.1777000000000015,-12.3399,0.008,0.778,100.5,0.0,0.0,0.0,100.5,0.0
76.080,PDO_FEEDBACK_26,3.1777000000000015,-12.3399,0.008,0.778,100.5,0.0,0.0,0.0,100.5,0.0
76.142,PDO_FEEDBACK_24,3.1777000000000015,-12.3399,0.008,0.778,100.5,0.0,0.0,0.0,100.5,0.0
76.202,PDO_FEEDBACK_22,3.1777000000000015,-12.3399,0.008,0.778,100.5,0.0,0.0,0.0,100.5,0.0
76.334,PDO_FEEDBACK_26,3.169600000000001,-12.023200000000001,-0.001,0.8130000000000001,100.5,0.0,0.0,0.0,100.5,0.0
76.389,PDO_FEEDBACK_24,3.169600000000001,-12.023200000000001,-0.001,0.8130000000000001,100.5,0.0,0.0,0.0,100.5,0.0
76.446,PDO_FEEDBACK_22,3.169600000000001,-12.023200000000001,-0.001,0.8130000000000001,100.5,0.0,0.0,0.0,100.5,0.0
76.582,PDO_FEEDBACK_26,3.169600000000001,-12.023200000000001,-0.001,0.8130000000000001,100.5,0.0,0.0,0.0,100.5,0.0
76.637,PDO_FEEDBACK_24,3.169600000000001,-12.023200000000001,-0.001,0.8130000000000001,100.5,0.0,0.0,0.0,100.5,0.0
76.699,PDO_FEEDBACK_22,3.169600000000001,-12.023200000000001,-0.027,0.793,100.5,0.0,0.0,0.0,100.5,0.0
76.825,PDO_FEEDBACK_26,3.166500000000001,-11.71,-0.027,0.793,100.5,0.0,0.0,0.0,100.5,0.0
76.885,PDO_FEEDBACK_24,3.166500000000001,-11.71,-0.027,0.793,100.5,0.0,0.0,0.0,100.5,0.0
76.947,PDO_FEEDBACK_22,3.166500000000001,-11.71,-0.027,0.793,100.5,0.0,0.0,0.0,100.5,0.0
77.076,PDO_FEEDBACK_26,3.166500000000001,-11.71,-0.027,0.793,100.5,0.0,0.0,0.0,100.5,0.0
77.135,PDO_FEEDBACK_24,3.1571999999999996,-11.3994,-0.006,0.766,100.5,0.0,0.0,0.0,100.5,0.0
77.198,PDO_FEEDBACK_22,3.1571999999999996,-11.3994,-0.006,0.766,100.5,0.0,0.0,0.0,100.5,0.0
77.326,PDO_FEEDBACK_26,3.1571999999999996,-11.3994,-0.006,0.766,100.5,0.0,0.0,0.0,100.5,0.0
77.387,PDO_FEEDBACK_24,3.1571999999999996,-11.3994,-0.006,0.766,100.5,0.0,0.0,0.0,100.5,0.0
77.446,PDO_FEEDBACK_22,3.1571999999999996,-11.3994,-0.006,0.766,100.5,0.0,0.0,0.0,100.5,0.0
77.585,PDO_FEEDBACK_26,3.1569000000000003,-11.0909,-0.02,0.793,100.5,0.0,0.0,0.0,100.5,0.0
77.636,PDO_FEEDBACK_24,3.1569000000000003,-11.0909,-0.02,0.793,100.5,0.0,0.0,0.0,100.5,0.0
77.699,PDO_FEEDBACK_22,3.1569000000000003,-11.0909,-0.02,0.793,100.5,0.0,0.0,0.0,100.5,0.0
77.824,PDO_FEEDBACK_26,3.1569000000000003,-11.0909,-0.02,0.793,100.5,0.0,0.0,0.0,100.5,0.0
77.885,PDO_FEEDBACK_24,3.1569000000000003,-11.0909,-0.03,0.764,100.5,0.0,0.0,0.0,100.5,0.0
77.947,PDO_FEEDBACK_22,3.144,-10.773000000000001,-0.03,0.764,100.5,0.0,0.0,0.0,100.5,0.0
78.077,PDO_FEEDBACK_26,3.144,-10.773000000000001,-0.03,0.764,100.5,0.0,0.0,0.0,100.5,0.0
78.138,PDO_FEEDBACK_24,3.144,-10.773000000000001,-0.03,0.764,100.5,0.0,0.0,0.0,100.5,0.0
78.198,PDO_FEEDBACK_22,3.144,-10.773000000000001,-0.03,0.764,100.5,0.0,0.0,0.0,100.5,0.0
78.324,PDO_FEEDBACK_26,3.1357,-10.458100000000002,-0.049,0.8200000000000001,100.5,0.0,0.0,0.0,100.5,0.0
78.385,PDO_FEEDBACK_24,3.1357,-10.458100000000002,-0.049,0.8200000000000001,100.5,0.0,0.0,0.0,100.5,0.0
78.446,PDO_FEEDBACK_22,3.1357,-10.458100000000002,-0.049,0.8200000000000001,100.5,0.0,0.0,0.0,100.5,0.0
78.579,PDO_FEEDBACK_26,3.1357,-10.458100000000002,-0.049,0.8200000000000001,100.5,0.0,0.0,0.0,100.5,0.0
78.635,PDO_FEEDBACK_24,3.1357,-10.458100000000002,-0.049,0.8200000000000001,100.5,0.0,0.0,0.0,100.5,0.0
78.698,PDO_FEEDBACK_22,3.1357,-10.458100000000002,0.016,0.807,100.5,0.0,0.0,0.0,100.5,0.0
78.824,PDO_FEEDBACK_26,3.1319,-10.144300000000001,0.016,0.807,100.5,0.0,0.0,0.0,100.5,0.0
78.885,PDO_FEEDBACK_24,3.1319,-10.144300000000001,0.016,0.807,100.5,0.0,0.0,0.0,100.5,0.0
78.950,PDO_FEEDBACK_22,3.1319,-10.144300000000001,0.016,0.807,100.5,0.0,0.0,0.0,100.5,0.0
79.082,PDO_FEEDBACK_26,3.1319,-10.144300000000001,0.016,0.807,100.5,0.0,0.0,0.0,100.5,0.0
79.135,PDO_FEEDBACK_24,3.1197999999999997,-9.823,-0.031,0.807,100.5,0.0,0.0,0.0,100.5,0.0
79.197,PDO_FEEDBACK_22,3.1197999999999997,-9.823,-0.031,0.807,100.5,0.0,0.0,0.0,100.5,0.0
79.324,PDO_FEEDBACK_26,3.1197999999999997,-9.823,-0.031,0.807,100.5,0.0,0.0,0.0,100.5,0.0
79.384,PDO_FEEDBACK_24,3.1197999999999997,-9.823,-0.031,0.807,100.5,0.0,0.0,0.0,100.5,0.0
79.449,PDO_FEEDBACK_22,3.1197999999999997,-9.823,-0.031,0.807,100.5,0.0,0.0,0.0,100.5,0.0
79.574,PDO_FEEDBACK_26,3.122300000000001,-9.5123,-0.043000000000000003,0.782,100.5,0.0,0.0,0.0,100.5,0.0
79.634,PDO_FEEDBACK_24,3.122300000000001,-9.5123,-0.043000000000000003,0.782,100.5,0.0,0.0,0.0,100.5,0.0
79.704,PDO_FEEDBACK_22,3.122300000000001,-9.5123,-0.043000000000000003,0.782,100.5,0.0,0.0,0.0,100.5,0.0
79.824,PDO_FEEDBACK_26,3.122300000000001,-9.5123,-0.043000000000000003,0.782,100.5,0.0,0.0,0.0,100.5,0.0
79.889,PDO_FEEDBACK_24,3.122300000000001,-9.5123,-0.009000000000000001,0.794,100.5,0.0,0.0,0.0,100.5,0.0
79.948,PDO_FEEDBACK_22,3.1104000000000003,-9.195900000000002,-0.009000000000000001,0.794,100.5,0.0,0.0,0.0,100.5,0.0
80.076,PDO_FEEDBACK_26,3.1104000000000003,-9.195900000000002,-0.009000000000000001,0.794,100.5,0.0,0.0,0.0,100.5,0.0
80.136,PDO_FEEDBACK_24,3.1104000000000003,-9.195900000000002,-0.009000000000000001,0.794,100.5,0.0,0.0,0.0,100.5,0.0
80.196,PDO_FEEDBACK_22,3.1104000000000003,-9.195900000000002,-0.009000000000000001,0.794,100.5,0.0,0.0,0.0,100.5,0.0
80.329,PDO_FEEDBACK_26,3.0996000000000006,-8.882000000000001,-0.059000000000000004,0.774,100.5,0.0,0.0,0.0,100.5,0.0
80.385,PDO_FEEDBACK_24,3.0996000000000006,-8.882000000000001,-0.059000000000000004,0.774,100.5,0.0,0.0,0.0,100.5,0.0
80.447,PDO_FEEDBACK_22,3.0996000000000006,-8.882000000000001,-0.059000000000000004,0.774,100.5,0.0,0.0,0.0,100.5,0.0
80.573,PDO_FEEDBACK_26,3.0996000000000006,-8.882000000000001,-0.059000000000000004,0.774,100.5,0.0,0.0,0.0,100.5,0.0
80.638,PDO_FEEDBACK_24,3.0996000000000006,-8.882000000000001,-0.059000000000000004,0.774,100.5,0.0,0.0,0.0,100.5,0.0
80.699,PDO_FEEDBACK_22,3.0996000000000006,-8.882000000000001,0.015,0.786,100.5,0.0,0.0,0.0,100.5,0.0
80.824,PDO_FEEDBACK_26,3.0942000000000007,-8.5676,0.015,0.786,100.5,0.0,0.0,0.0,100.5,0.0
80.884,PDO_FEEDBACK_24,3.0942000000000007,-8.5676,0.015,0.786,100.5,0.0,0.0,0.0,100.5,0.0
80.948,PDO_FEEDBACK_22,3.0942000000000007,-8.5676,0.015,0.786,100.5,0.0,0.0,0.0,100.5,0.0
81.078,PDO_FEEDBACK_26,3.0942000000000007,-8.5676,0.015,0.786,100.5,0.0,0.0,0.0,100.5,0.0
81.135,PDO_FEEDBACK_24,3.0875000000000004,-8.249600000000001,-0.038,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
81.200,PDO_FEEDBACK_22,3.0875000000000004,-8.249600000000001,-0.038,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
81.323,PDO_FEEDBACK_26,3.0875000000000004,-8.249600000000001,-0.038,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
81.385,PDO_FEEDBACK_24,3.0875000000000004,-8.249600000000001,-0.038,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
81.446,PDO_FEEDBACK_22,3.0875000000000004,-8.249600000000001,-0.038,0.8230000000000001,100.5,0.0,0.0,0.0,100.5,0.0
81.573,PDO_FEEDBACK_26,3.0813000000000006,-7.9376999999999995,-0.012,0.8170000000000001,100.5,0.0,0.0,0.0,100.5,0.0
81.640,PDO_FEEDBACK_24,3.0813000000000006,-7.9376999999999995,-0.012,0.8170000000000001,100.5,0.0,0.0,0.0,100.5,0.0
81.696,PDO_FEEDBACK_22,3.0813000000000006,-7.9376999999999995,-0.012,0.8170000000000001,100.5,0.0,0.0,0.0,100.5,0.0
81.824,PDO_FEEDBACK_26,3.0813000000000006,-7.9376999999999995,-0.012,0.8170000000000001,100.5,0.0,0.0,0.0,100.5,0.0
81.898,PDO_FEEDBACK_24,3.0813000000000006,-7.9376999999999995,-0.023,0.748,100.5,0.0,0.0,0.0,100.5,0.0
81.960,PDO_FEEDBACK_22,3.0747999999999998,-7.6282,-0.023,0.748,100.5,0.0,0.0,0.0,100.5,0.0
82.082,PDO_FEEDBACK_26,3.0747999999999998,-7.6282,-0.023,0.748,100.5,0.0,0.0,0.0,100.5,0.0
82.133,PDO_FEEDBACK_24,3.0747999999999998,-7.6282,-0.023,0.748,100.5,0.0,0.0,0.0,100.5,0.0
82.209,PDO_FEEDBACK_22,3.0747999999999998,-7.6282,-0.023,0.748,100.5,0.0,0.0,0.0,100.5,0.0
82.324,PDO_FEEDBACK_26,3.0677000000000003,-7.32,0.0,0.782,100.5,0.0,0.0,0.0,100.5,0.0
82.383,PDO_FEEDBACK_24,3.0677000000000003,-7.32,0.0,0.782,100.5,0.0,0.0,0.0,100.5,0.0
82.446,PDO_FEEDBACK_22,3.0677000000000003,-7.32,0.0,0.782,100.5,0.0,0.0,0.0,100.5,0.0
82.573,PDO_FEEDBACK_26,3.0677000000000003,-7.32,0.0,0.782,100.5,0.0,0.0,0.0,100.5,0.0
82.636,PDO_FEEDBACK_24,3.0677000000000003,-7.32,0.0,0.782,100.5,0.0,0.0,0.0,100.5,0.0
82.696,PDO_FEEDBACK_22,3.0677000000000003,-7.32,-0.056,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
82.825,PDO_FEEDBACK_26,3.0586,-7.0077,-0.056,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
82.884,PDO_FEEDBACK_24,3.0586,-7.0077,-0.056,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
82.946,PDO_FEEDBACK_22,3.0586,-7.0077,-0.056,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
83.101,PDO_FEEDBACK_26,3.0586,-7.0077,-0.056,0.8270000000000001,100.5,0.0,0.0,0.0,100.5,0.0
83.135,PDO_FEEDBACK_24,3.0520999999999994,-6.6850000000000005,0.01,0.844,100.5,0.0,0.0,0.0,100.5,0.0
83.198,PDO_FEEDBACK_22,3.0520999999999994,-6.6850000000000005,0.01,0.844,100.5,0.0,0.0,0.0,100.5,0.0
83.327,PDO_FEEDBACK_26,3.0520999999999994,-6.6850000000000005,0.01,0.844,100.5,0.0,0.0,0.0,100.5,0.0
83.408,PDO_FEEDBACK_24,3.0520999999999994,-6.6850000000000005,0.01,0.844,100.5,0.0,0.0,0.0,100.5,0.0
83.445,PDO_FEEDBACK_22,3.0520999999999994,-6.6850000000000005,0.01,0.844,100.5,0.0,0.0,0.0,100.5,0.0
83.642,PDO_FEEDBACK_26,3.048400000000001,-6.3637,-0.015,0.833,100.5,0.0,0.0,0.0,100.5,0.0
